2019-06-01T07:05:33.617Z	8502.84000000	0.00444803	8502.83	8502.84	15073.32790032	56502564.19986466	184984.174551881	98687	0.01	8450	8197	7800	7002	3900	8542.32	8640.58	8886.24	9309.35	44100
2019-06-01T07:06:43.657Z	8502.84000000	0.05765238	8502.83	8502.84	15079.28486440	56636283.36669616	185000.02367645098	99000	0.01	8450	8200	7800	7000	3700	8537.76	8606.76	8882.88	9300	40205
2019-06-01T07:07:42.364Z	8498.09000000	0.02835910	8498.09	8498.1	15075.84143380	56640384.867456764	185003.23418685098	99000	0.01	8450	8200	7800	7000	3700	8536.34	8633.28	8885.36	9309.35	43205
2019-06-01T07:08:41.630Z	8507.69000000	0.00216480	8507.68	8507.69	15078.15430593	56578495.42503016	184995.85360351097	99000	0.01	8449	8197	7800	7001	3807	8542.58	8630	8885.36	9300	44205
2019-06-01T07:09:40.727Z	8519.79000000	0.03453726	8518.73	8519.93	15081.98076688	56614482.093200125	184999.91525406096	99000	0.01	8455.75	8200	7800	7000	3700	8547.44	8654.44	8888	9309.35	44100
2019-06-01T07:10:44.901Z	8519.96000000	0.00011000	8519.96	8519.97	15083.22209184	57005558.19029093	185045.937378161	99750	0.01	8497.16	8214	7848	7060	4015.09	8547.44	8650	8888	9309.35	44100
2019-06-01T07:11:41.921Z	8520.00000000	0.01558006	8519.94	8519.97	15065.87519995	56538824.67609959	184991.01885846097	99000	0.01	8451.38	8197	7800	7002	3900	8555	8660	8888	9340	45678.9
2019-06-01T07:12:45.409Z	8522.01000000	0.11743460	8522.01	8522.02	15063.78741995	56704294.73564219	185010.58230627098	99000	0.01	8465	8200.01	7800	7001	3865.58	8557.4	8650	8888	9309.35	44100
2019-06-01T07:13:43.397Z	8518.58000000	0.00122715	8518.58	8519.63	15063.12753777	56538971.69374237	184990.76430687096	99000	0.01	8465	8200	7800	7000	3700	8550	8654.44	8888	9309.35	44100
2019-06-01T07:14:28.363Z	8522.02000000	0.00149908	8515.32	8516.4	15058.94956997	56673553.85192401	185006.82612438098	99000	0.01	8455.43	8200	7800	7000	3750	8544.03	8606.76	8882.88	9300	40998.19
2019-06-01T07:15:40.517Z	8520.39000000	0.00665771	8520.25	8522.02	15028.14378418	56876981.07463295	185030.420046041	99231	0.01	8494.87	8206	7839.01	7050	4000	8550.2	8633.28	8885.36	9300	45000
2019-06-01T07:16:35.736Z	8520.62000000	0.02099870	8520.84	8521.98	15026.27538204	56187977.24096545	184947.34916654098	98687	0.01	8497.63	8197	7800	7001	3854	8551.71	8650	8888	9309.35	45000
2019-06-01T07:17:37.918Z	8522.02000000	0.00385422	8522.01	8522.02	15024.43989622	56187977.24096545	184947.34916654098	98687	0.01	8497.63	8197	7800	7001	3854	8551.71	8650	8888	9309.35	45000
2019-06-01T07:18:42.346Z	8523.63000000	0.01235223	8520.42	8522.73	15021.49856992	56477733.14493385	184981.59797621096	99000	0.01	8490.48	8206	7840	7050	4000	8550.2	8633.28	8885.36	9300	44205
