2019-05-29T03:13:29.549Z	8649.00000000	0.00398000	8649	8649.01	12226.45788627	8606	8449	8250	7600	4800	8668.48	8850	9000	9508	98000
2019-05-29T03:14:29.891Z	8649.99000000	0.00103644	8649.99	8650	12227.75664723	8630.4	8480.6	8252	7705	5000	8681.89	8850	9000	9545	99231
2019-05-29T03:15:29.455Z	8650.00000000	0.00552268	8649.99	8650	12223.73445772	8607	8450	8250	7651.5	4888	8682.65	8850	9003.65	9547.88	99000
2019-05-29T03:16:31.534Z	8649.99000000	0.04000000	8649.99	8650	12226.19477225	8607	8449	8250	7650	4844.99	8666.22	8850	9000	9500.05	98000
2019-05-29T03:17:27.633Z	8650.00000000	0.00770828	8649.99	8650	12225.29706232	8605.56	8447	8250	7650	4844.99	8668.48	8850	9000	9508	98000
2019-05-29T03:18:28.134Z	8650.00000000	0.00820285	8649.99	8650	12226.24660475	8610	8452	8250	7656	4900	8665.09	8850	9000	9500.05	98000
2019-05-29T03:19:30.241Z	8650.00000000	0.00992235	8649.99	8650	12225.05201303	8614	8450	8250	7656	4900	8676.17	8850	9000	9521	99000
2019-05-29T03:20:29.627Z	8649.99000000	0.00287694	8649.98	8649.99	12220.97617018	8606.81	8450	8250	7653.37	4891	8668.48	8850	9000	9508	80000
2019-05-29T03:21:30.501Z	8649.01000000	0.00115331	8649	8649.01	12224.28690091	8629.97	8480.6	8252	7720.93	5000	8680	8850	9000	9537.5	90700
2019-05-29T03:22:28.903Z	8648.75000000	0.01173573	8648.74	8648.75	12225.08198761	8629.71	8480.6	8255	7749.63	5000	8681.5	8850	9000	9537.5	90700
2019-05-29T03:23:31.203Z	8647.85000000	0.01659629	8647.85	8647.86	12223.10192172	8630.86	8480.6	8255	7749.63	5000	8688	8850	9000	9545	96420
2019-05-29T03:24:31.486Z	8647.86000000	0.05532327	8647.85	8647.86	12222.23317203	8618.35	8480	8250	7651.5	4889	8681.02	8850	9000	9537.5	90700
2019-05-29T03:25:28.368Z	8647.89000000	1.89900298	8647.89	8647.9	12224.17353908	8627.45	8477.77	8250	7651	4890	8688	8850	9000.76	9547.88	88000
2019-05-29T03:26:25.501Z	8647.90000000	0.56685202	8647.89	8647.9	12228.56554315	8626	8450	8230	7600	4750	8688	8850	9000	9547.88	87750
2019-05-29T03:27:28.734Z	8648.00000000	0.02834232	8647.99	8648	12231.09467868	8600	8446	8224	7561	4654.99	8668.8	8850	9000	9508	80000
2019-05-29T03:28:27.700Z	8648.00000000	0.02876690	8647.99	8648	12233.25312600	8604	8446	8224	7561	4654.99	8665.2	8850	9000	9500.05	80000
2019-05-29T03:29:29.311Z	8647.99000000	0.09121407	8647.99	8648	12226.57371315	8608	8451	8230	7600	4750	8664.6	8850	9000	9508	80000
2019-05-29T03:30:25.971Z	8648.00000000	0.00109421	8647.99	8648	12224.62106530	8627.83	8460	8233.7	7600	4755	8685.01	8850	9000	9537.5	90700
2019-05-29T03:31:27.259Z	8650.00000000	0.23063727	8649.99	8650	12227.57824387	8617.07	8454	8230	7600	4755	8690	8850	9000.76	9547.88	88000
2019-05-29T03:32:30.848Z	8650.00000000	0.01934060	8649.99	8650	12225.28251734	8623.47	8460	8233.7	7600	4755	8690.67	8850	9000	9537.5	90000
2019-05-29T03:33:26.573Z	8649.99000000	0.05530958	8649.99	8650	12212.16460839	8606	8450	8225	7581.01	4700	8690.67	8850	9000	9537	90700
2019-05-29T03:34:29.861Z	8645.36000000	0.00518036	8645.35	8645.36	12212.14379307	8601	8450	8225	7598	4727.33	8665.31	8850	9000	9508	80000
2019-05-29T03:35:26.914Z	8634.20000000	0.00231949	8635.06	8635.07	12217.89945737	8608.25	8455	8230	7600	4750	8667.3	8850	9000	9547.88	88000
2019-05-29T03:36:29.304Z	8640.68000000	0.02303821	8640.9	8640.99	12231.11302585	8611.67	8450	8230	7600	4750	8668.48	8850	9010	9521	89998.47
2019-05-29T03:37:26.171Z	8647.97000000	0.00121156	8647.5	8647.97	12232.37996603	8600.69	8450	8230	7600	4755	8677.64	8850	9000	9537.5	90700
2019-05-29T03:38:26.684Z	8651.00000000	0.00000243	8654.64	8654.65	12244.41816210	8631	8475	8250	7600	4785.05	8690.56	8850	9000.11	9547.88	88000
2019-05-29T03:39:31.217Z	8664.68000000	0.00563096	8662.71	8664.68	12244.68982924	8636	8460	8240	7600	4755	8690.59	8850	9000	9545	96420
2019-05-29T03:40:24.443Z	8663.35000000	0.00876240	8663.04	8663.29	12250.69576631	8605	8450	8225	7581.01	4710	8678.19	8850	9000	9504.99	88000
2019-05-29T03:41:28.444Z	8660.00000000	0.00597590	8659.99	8660	12251.75733238	8605.31	8448	8222.22	7561	4700	8678.6	8850	9000	9500.05	87750
2019-05-29T03:42:29.691Z	8657.26000000	0.03005297	8657.26	8660	12253.54957110	8601	8447	8225	7585	4708.66	8690.67	8850	9000	9521	93812.56
2019-05-29T03:43:23.138Z	8659.18000000	0.05661076	8657.26	8658.3	12214.59114707	8600.05	8447	8222	7561	4699.98	8673.79	8850	9000	9500.05	80000
2019-05-29T03:44:28.177Z	8657.13000000	0.01115431	8656.06	8657.13	12217.49116821	8600.05	8447	8225	7585	4710	8680	8850	9000	9537.5	96420
2019-05-29T03:45:25.226Z	8655.22000000	0.00133406	8655.22	8657	12214.73863024	8600.01	8446	8225	7598	4750	8688.99	8850	9000.69	9547.88	90700
2019-05-29T03:46:29.909Z	8653.57000000	0.00322130	8651.61	8653.57	12220.17910587	8601	8446	8225	7581.01	4708.66	8688.84	8850	9000.76	9547.88	90700
2019-05-29T03:47:29.983Z	8653.59000000	0.05558297	8653.1	8653.59	12223.24490705	8601	8446	8225	7581.01	4708.66	8688.84	8850	9000.76	9547.88	90700
2019-05-29T03:48:29.424Z	8656.60000000	0.00828000	8656.13	8656.58	12198.13720054	8631.37	8464	8249.98	7600	4785.05	8681.92	8850	9000	9547.88	90700
2019-05-29T03:49:31.286Z	8660.00000000	0.12936255	8659.91	8660	12198.17826084	8606	8450	8228	7590	4721.24	8688	8850	9000	9547.88	90700
2019-05-29T03:50:26.164Z	8660.00000000	0.01104868	8659.99	8660	12198.23813672	8605.56	8450	8225	7590	4720	8690.67	8850	9000	9540	96420
2019-05-29T03:51:31.973Z	8660.00000000	0.01021158	8660	8660.01	12194.25011668	8605.52	8447	8220	7561	4700	8681.14	8850	9000	9521	94999
2019-05-29T03:52:31.119Z	8659.92000000	0.00580275	8659.92	8659.93	12198.78475061	8605	8448	8220	7562	4699.99	8680.45	8850	9000	9521	93812.56
2019-05-29T03:53:31.260Z	8659.91000000	0.44196518	8659.91	8659.92	12196.33682957	8602	8447	8220	7562	4700	8675.9	8850	9000	9508	88000
2019-05-29T03:54:31.410Z	8653.82000000	0.00103525	8653.48	8653.8	12187.64222034	8606	8449	8220	7562	4699.99	8673.79	8850	9000	9508	82500
2019-05-29T03:55:27.118Z	8653.04000000	0.50067196	8653.03	8653.04	12187.49381999	8606	8450	8225	7598	4750	8670	8850	9000	9508	80000
2019-05-29T03:56:31.990Z	8653.04000000	0.06798174	8653.03	8653.04	12190.35527070	8606	8448	8220	7562	4683.7	8671.14	8850	9000	9519	92100.01
2019-05-29T03:57:26.749Z	8652.67000000	0.00212849	8652.66	8652.67	12189.48051463	8604.23	8449	8220	7562	4699.99	8667.51	8850	9000	9500.05	87750
2019-05-29T03:58:30.427Z	8647.21000000	0.00116910	8647.2	8647.21	12189.80124404	8604.23	8448	8220	7561	4680	8667.51	8850	9000	9500.05	85000
2019-05-29T03:59:29.408Z	8642.06000000	0.00541799	8642.06	8642.07	12189.56368876	8600	8446	8220	7561	4650	8664.62	8850	9000	9508	80000
2019-05-29T04:00:29.951Z	8658.09000000	0.01057176	8658.36	8659.13	12203.69618746	8629.93	8460	8233.7	7600	4750	8690	8850	9000	9521	93812.56
2019-05-29T04:01:28.773Z	8653.36000000	0.02874898	8653.35	8653.36	12207.63557978	8621.24	8469.39	8250	7600	4760	8673.54	8850	9000	9500.05	87750
2019-05-29T04:02:32.210Z	8655.92000000	0.03316144	8654.94	8655.89	12206.38012877	8600.01	8446	8220	7562	4653	8680	8850	9000	9521	93812.56
2019-05-29T04:03:31.351Z	8653.76000000	0.02764277	8652.58	8653.76	12209.37542740	8601	8446	8222	7561	4640	8689.41	8850	9000	9537.5	96420
2019-05-29T04:04:31.808Z	8650.01000000	0.00103601	8650	8650.01	12209.62638477	8600.05	8446	8216	7550	4600	8668	8850	9000	9508	80000
2019-05-29T04:05:31.900Z	8642.88000000	0.78181988	8642.82	8642.86	12213.46179718	8605	8449	8213.86	7550	4764.99	8675	8850	9000	9510.09	92100.01
2019-05-29T04:06:30.974Z	8642.85000000	0.10904900	8642.84	8642.85	12218.87297933	8604.7	8449	8214	7550	4760	8663	8850	9000	9508	87750
2019-05-29T04:07:28.533Z	8633.38000000	0.25197767	8630.46	8632.27	12217.09573645	8600	8434	8210	7550	4750	8660	8850	9000	9508	99000
2019-05-29T04:08:29.457Z	8612.98000000	0.09137143	8611.68	8612.98	12235.30535526	8592	8446	8210	7550	4755	8630.32	8850	9000	9500.01	99000
2019-05-29T04:09:30.697Z	8618.00000000	0.22333396	8620.98	8622.49	12258.32898522	8600.58	8450	8222	7561	4800	8663	8850	9010	9520	99000
2019-05-29T04:10:30.630Z	8625.04000000	0.04414496	8625.04	8625.97	12263.48076647	8600	8446	8213.86	7550	4761.11	8666.5	8850	9000	9515.41	99000
2019-05-29T04:11:29.335Z	8625.87000000	0.00213518	8625.62	8625.87	12261.41201757	8600	8446	8213.86	7550	4785.05	8666.5	8850	9000	9521	99000
2019-05-29T04:12:29.306Z	8626.00000000	0.00213516	8625.99	8626	12260.35530466	8600	8440	8210	7550	4785.05	8645.79	8850	9000	9508	99000
2019-05-29T04:13:30.851Z	8613.63000000	0.05348715	8613.06	8613.36	12256.01627485	8600	8446	8210	7560	4785.05	8637.76	8850	9000	9508	98000
2019-05-29T04:14:30.845Z	8610.01000000	0.00323700	8610.01	8610.02	12259.53855619	8599.85	8453.78	8225	7600	4802	8633.6	8850	9000	9500.05	99000
2019-05-29T04:15:31.641Z	8615.00000000	1.22194136	8614.99	8615	12259.48705443	8600.44	8477.77	8237	7600	4850	8653.53	8850	9000	9508	99000
2019-05-29T04:16:31.106Z	8618.01000000	0.01377915	8616.65	8616.73	12264.84845691	8600	8450	8220	7595	4800	8653.53	8850	9000	9508	99000
2019-05-29T04:17:21.542Z	8616.34000000	0.16611979	8616.33	8616.34	12270.26636903	8600	8450	8224	7581.01	4800	8653.53	8850	9000	9519	99000
2019-05-29T04:18:30.848Z	8616.34000000	0.02275094	8616.33	8616.34	12269.95087229	8600.58	8455	8227.23	7600	4802.44	8653.53	8850	9000	9508	98000
2019-05-29T04:19:28.810Z	8616.31000000	0.00213756	8616.11	8616.12	12274.63234319	8600	8446	8210	7553	4780	8632.45	8840	9010	9547.88	99000
2019-05-29T04:20:28.241Z	8591.58000000	0.17441377	8590.04	8591.6	12315.20488319	8530	8380	8190	7450	4469.2	8617	8840	9010	9547.88	99000
2019-05-29T04:21:30.914Z	8595.00000000	0.01238429	8594.99	8595	12481.62169019	8576.27	8402	8205	7500	4555	8626.98	8850	9000	9500	98000
2019-05-29T04:22:30.147Z	8583.27000000	0.27076010	8584.91	8589.78	12485.42751526	8563.24	8400	8200	7500	4500	8609.96	8836.77	9010	9537.5	99231
2019-05-29T04:23:30.740Z	8603.00000000	0.03293905	8602.49	8602.99	12493.06115184	8576.27	8400	8201	7500	4500	8631.42	8850	9000	9500.05	99000
2019-05-29T04:24:30.700Z	8612.28000000	0.00213792	8610.34	8612.28	12502.73212537	8576.8	8400	8200	7500	4500	8651.44	8850	9000	9521	99000
2019-05-29T04:25:24.537Z	8610.00000000	0.00104026	8610	8610.01	12518.62442614	8578.38	8400	8200	7500	4500	8641.39	8850	9000	9508	99000
2019-05-29T04:26:29.895Z	8610.00000000	0.05750000	8610	8610.01	12507.49538627	8578.4	8401	8205	7500	4525	8651.44	8850	9000	9508	99000
2019-05-29T04:27:25.800Z	8600.00000000	0.05894172	8600	8600.01	12509.51950005	8566.48	8400	8200	7500	4489	8637.53	8850	9000	9508	99000
2019-05-29T04:28:30.940Z	8595.00000000	1.28127216	8595.01	8595.62	12513.21252665	8560	8400	8200	7500	4500	8614.19	8849.52	9020	9534.99	99000
2019-05-29T04:29:29.985Z	8586.69000000	0.01166082	8583.59	8585.9	12505.48280004	8557.84	8400	8200	7500	4487	8624.56	8850	9000	9508	98000
2019-05-29T04:30:28.617Z	8598.99000000	0.02025445	8594.33	8598.88	12511.33427628	8566.48	8401	8202	7500	4500	8636.09	8850	9000	9508	98000
2019-05-29T04:31:30.620Z	8575.16000000	0.00835569	8575.05	8575.16	12507.95298632	8546	8400	8200	7500	4487	8609	8850	9000	9508	96420
2019-05-29T04:32:30.795Z	8562.12000000	0.01116470	8560.78	8562.09	12509.05547807	8530	8395.92	8200	7500	4487	8597.7	8850	9000	9508	96420
2019-05-29T04:33:29.381Z	8566.00000000	0.06351974	8566	8570.38	12550.11810286	8535.73	8388	8200	7489	4469.2	8592.4	8850	9020	9547.88	99000
2019-05-29T04:34:29.521Z	8565.56000000	0.00174260	8563.14	8565.63	12553.49146464	8535.48	8395.92	8200	7500	4469.2	8593.51	8850	9000	9508	96420
2019-05-29T04:35:29.875Z	8554.80000000	0.02428960	8554.01	8554.35	12556.62449045	8524.51	8385.23	8200	7488.88	4469.2	8581.54	8850	9000	9508	96420
2019-05-29T04:36:27.923Z	8534.96000000	0.00384899	8534.95	8534.96	12641.63319030	8500	8300	8100	7317	4350	8567.37	8850	9000	9508	98000
