2019-05-30T15:04:34.817Z	8743.27000000	0.85386108	8743.27	8743.49	11376.43177906	8711.11	8500	8250	7500	4489	8760	8850	9050	9688	100000
2019-05-30T15:05:34.931Z	8739.00000000	0.00267632	8738.99	8739	11373.07640101	8705.17	8500	8230	7500	4487	8755.14	8850	9025	9600	99998.47
2019-05-30T15:06:34.950Z	8732.80000000	0.10000000	8732.8	8732.81	11372.65654495	8716.35	8501	8255	7575	4600	8755.81	8850.82	9050	9688	100000
2019-05-30T15:07:34.944Z	8735.39000000	0.00869825	8735.39	8735.4	11370.08649771	8711.11	8500	8250	7501	4500	8755.13	8850	9020	9550	99000
2019-05-30T15:08:35.625Z	8735.40000000	0.04055946	8735.39	8735.4	11370.48267394	8711.11	8500	8249	7500	4500	8755.81	8850	9029.04	9547.88	96420
2019-05-30T15:09:35.361Z	8735.40000000	0.00558259	8735.39	8735.4	11372.51004990	8705.27	8500	8250	7500	4500	8755	8850	9020	9547.88	96420
2019-05-30T15:10:34.590Z	8735.40000000	0.00501306	8735.39	8735.4	11375.09118271	8711.11	8500	8250	7500.01	4500	8756.79	8850	9050	9688	100000
2019-05-30T15:11:30.875Z	8735.40000000	0.00102630	8735.39	8735.4	11373.66253632	8711.11	8500	8250	7500	4487	8755.83	8850	9029.04	9547.88	96420
2019-05-30T15:12:34.750Z	8740.71000000	0.02932043	8740.71	8740.72	11369.55930128	8711.11	8500	8250	7542	4500	8755	8850	9020	9547.88	96420
2019-05-30T15:13:36.574Z	8740.98000000	0.07632838	8740.97	8740.98	11370.00332288	8723	8500	8252	7565.42	4600	8760.39	8850	9050	9688	100000
2019-05-30T15:14:31.960Z	8743.42000000	0.00267515	8742.15	8743.48	11344.94118814	8716.35	8500	8233.71	7500	4487	8756.79	8850	9025	9600	99750
2019-05-30T15:15:33.848Z	8734.16000000	0.01234655	8734.16	8734.17	11343.09850025	8709.64	8500	8250	7503	4500	8755	8850	9020	9547.88	96420
2019-05-30T15:16:36.543Z	8737.43000000	0.00546663	8735.02	8737.27	11344.90804467	8711.11	8500	8249	7501	4490	8755.13	8850	9020	9550	99000
2019-05-30T15:17:37.985Z	8741.93000000	0.00284606	8741.57	8741.93	11344.83680843	8722.52	8501	8255	7565.42	4599.99	8760	8862.47	9050	9699.97	100000
2019-05-30T15:18:28.603Z	8744.15000000	0.03300430	8743.99	8744.12	11341.37316006	8711.11	8500	8241.85	7500	4487	8760.3	8850.2	9050	9688	100000
2019-05-30T15:19:37.409Z	8744.55000000	0.01094201	8744.55	8744.56	11330.42339614	8732.41	8523.91	8274	7595	4640	8764.25	8850	9050	9688	100000
2019-05-30T15:20:37.730Z	8744.99000000	0.04596571	8744.98	8744.99	11326.59760197	8711.11	8500	8250	7500	4487	8760	8850.2	9050	9688	100000
2019-05-30T15:21:38.517Z	8745.00000000	0.01094129	8744.99	8745	11323.80052325	8729.48	8502	8255	7562	4560	8765	8866	9050	9688	100000
