2019-05-31T04:52:57.897Z	8158.99000000	0.00585956	8163.27	8165.34	31012.39166762	8110	7950	7500	6720	2660	8212.37	8800	9100	9800	125000
2019-05-31T04:53:58.230Z	8177.36000000	0.04293857	8177.27	8177.36	31040.19462432	8122.93	7980	7500	6738.37	2480	8228.25	8789	9100	9800	125000
2019-05-31T04:54:59.166Z	8170.90000000	0.06057319	8170.99	8173.11	31045.95683044	8122.93	7980	7500	6738.37	2480	8228.25	8789	9100	9800	125000
2019-05-31T04:56:00.311Z	8184.97000000	0.01169540	8180.25	8184.97	31057.38786738	8110	7890	7400	6690	1850	8237.16	8800	9100	9820	125000
2019-05-31T04:56:58.769Z	8192.35000000	0.02772376	8186.84	8191.7	31095.01543913	8100	7825	7400	6693.31	1808	8237.16	8799	9100	9800	125000
2019-05-31T04:58:00.369Z	8182.97000000	0.01951389	8176.94	8182.97	31095.85714002	8122.11	7900	7458	6700	2000	8235.04	8780	9100	9800	125000
2019-05-31T04:58:59.384Z	8168.09000000	0.00290063	8163.74	8168.06	31096.94032219	8110	7869.69	7400	6693.31	1750	8210	8750	9099.4	9800	125000
2019-05-31T05:00:00.295Z	8153.58000000	0.00581977	8153.58	8154.25	31100.88661102	8112	7932	7500	6720	2600	8220	8800	9100	9850	125000
2019-05-31T05:00:48.125Z	8129.99000000	0.06989914	8129.99	8130	31109.07217664	8090	7886	7400.01	6700	1817	8172.52	8786.28	9100	9800	125000
2019-05-31T05:02:00.916Z	8134.24000000	0.00321527	8131.41	8134.24	31224.92375962	8090	7860	7400	6690	1803.31	8179.4	8750	9100	9800	125000
2019-05-31T05:02:59.878Z	8118.02000000	0.10690072	8121.07	8127	31238.51732213	8090	7858	7400	6705	2080	8163.84	8750	9100	9800	125000
2019-05-31T05:03:59.244Z	8149.99000000	0.02352466	8144.63	8149.99	31126.80289101	8092	7832.48	7400	6700	1950	8210	8799	9100	9800	125000
