2019-05-31T04:52:57.897Z	8158.99000000	0.00585956	8163.27	8165.34	31012.39166762	8110	7950	7500	6720	2660	8212.37	8800	9100	9800	125000
2019-05-31T04:53:58.230Z	8177.36000000	0.04293857	8177.27	8177.36	31040.19462432	8122.93	7980	7500	6738.37	2480	8228.25	8789	9100	9800	125000
2019-05-31T04:54:59.166Z	8170.90000000	0.06057319	8170.99	8173.11	31045.95683044	8122.93	7980	7500	6738.37	2480	8228.25	8789	9100	9800	125000
2019-05-31T04:56:00.311Z	8184.97000000	0.01169540	8180.25	8184.97	31057.38786738	8110	7890	7400	6690	1850	8237.16	8800	9100	9820	125000
2019-05-31T04:56:58.769Z	8192.35000000	0.02772376	8186.84	8191.7	31095.01543913	8100	7825	7400	6693.31	1808	8237.16	8799	9100	9800	125000
2019-05-31T04:58:00.369Z	8182.97000000	0.01951389	8176.94	8182.97	31095.85714002	8122.11	7900	7458	6700	2000	8235.04	8780	9100	9800	125000
2019-05-31T04:58:59.384Z	8168.09000000	0.00290063	8163.74	8168.06	31096.94032219	8110	7869.69	7400	6693.31	1750	8210	8750	9099.4	9800	125000
2019-05-31T05:00:00.295Z	8153.58000000	0.00581977	8153.58	8154.25	31100.88661102	8112	7932	7500	6720	2600	8220	8800	9100	9850	125000
2019-05-31T05:00:48.125Z	8129.99000000	0.06989914	8129.99	8130	31109.07217664	8090	7886	7400.01	6700	1817	8172.52	8786.28	9100	9800	125000
2019-05-31T05:02:00.916Z	8134.24000000	0.00321527	8131.41	8134.24	31224.92375962	8090	7860	7400	6690	1803.31	8179.4	8750	9100	9800	125000
2019-05-31T05:02:59.878Z	8118.02000000	0.10690072	8121.07	8127	31238.51732213	8090	7858	7400	6705	2080	8163.84	8750	9100	9800	125000
2019-05-31T05:03:59.244Z	8149.99000000	0.02352466	8144.63	8149.99	31126.80289101	8092	7832.48	7400	6700	1950	8210	8799	9100	9800	125000
2019-05-31T05:05:00.782Z	8154.99000000	0.00231052	8150.05	8154.99	31110.88068839	8100	7850	7400	6700	1950	8210	8779.37	9100	9800	125000
2019-05-31T05:05:57.640Z	8143.38000000	0.05661300	8142.97	8147.95	31025.17141027	8092	7860	7400	6690	1817	8183.53	8750	9099.4	9800	125000
2019-05-31T05:06:59.468Z	8154.99000000	0.03110535	8154.99	8155	31031.53041621	8092	7869.69	7400	6700	1870	8198.66	8750	9100	9800	125000
2019-05-31T05:08:01.481Z	8144.86000000	0.00287041	8140.03	8144.86	30982.33650747	8091.25	7869.69	7400	6698.01	1857	8182.1	8750	9099	9800	125000
2019-05-31T05:08:50.715Z	8142.63000000	0.01090620	8135.52	8142.63	30965.97175560	8100	7931	7500	6720	2750	8206.5	8800	9100	9850.09	148000
2019-05-31T05:09:59.845Z	8163.79000000	0.02291998	8160.55	8164.98	30832.46467306	8105.66	7950	7500	6735.21	2600	8210	8775	9100	9800	125000
2019-05-31T05:10:47.449Z	8187.52000000	0.00152089	8182.68	8187.52	30844.93895565	8100	7832.48	7400	6700	2000	8210	8750	9099.99	9800	125000
2019-05-31T05:11:59.688Z	8185.00000000	0.06823667	8182.25	8184.98	30857.54601653	8100.54	7855	7400	6700	2050.01	8226.62	8756.02	9100	9820	125000
2019-05-31T05:12:57.280Z	8178.26000000	0.00809377	8176.65	8178.24	30863.33176870	8100.01	7856	7400	6705	2190	8214.1	8779.37	9100	9820	125000
2019-05-31T05:13:58.313Z	8183.96000000	0.01096969	8177.18	8184.25	30856.70612779	8130	7932	7500	6723.31	2390	8226.79	8750	9100	9800	125000
2019-05-31T05:15:01.662Z	8175.00000000	0.02424463	8175	8177.43	30858.73580535	8131.7	7950	7500	6742.21	2500	8213.75	8779.37	9100	9800	125000
2019-05-31T05:15:59.288Z	8151.29000000	0.03600324	8154.79	8154.8	30850.27518791	8110.34	7900	7425	6700	1950	8213.06	8779.37	9100	9800	125000
2019-05-31T05:17:01.200Z	8162.15000000	0.04770182	8158.81	8163.7	30841.42791026	8100.54	7890	7424	6700	1950	8213.06	8779.37	9100	9800	125000
2019-05-31T05:18:01.627Z	8167.23000000	0.04393200	8165.4	8167.23	30840.96907191	8125.97	7931	7500	6726	2430	8213.75	8780	9100	9800	125000
2019-05-31T05:19:00.718Z	8165.88000000	0.00432005	8162.06	8165.86	30820.32063057	8115.7	7900	7477.65	6720	2500	8213.06	8750	9100	9800	125000
2019-05-31T05:19:54.328Z	8177.61000000	0.01169965	8175.24	8179.05	30822.32344482	8129.6	7900	7500	6735.21	2590	8213.75	8783.22	9100	9800	125000
2019-05-31T05:20:59.470Z	8183.84000000	0.00462488	8180.53	8183.84	30822.89759744	8135.3	7925	7500	6735.21	2601	8226.79	8775	9100	9800	125000
2019-05-31T05:22:00.430Z	8185.32000000	0.03506689	8182.22	8185.32	30801.66888020	8127	7918	7500	6735.21	2600	8237.84	8783.65	9100	9800	125000
2019-05-31T05:23:00.532Z	8183.44000000	0.04911742	8183.44	8186.3	30799.40136369	8141.72	7932	7500	6751	2750	8225.85	8774.04	9100	9800	125000
2019-05-31T05:23:55.287Z	8196.06000000	0.01166889	8196.27	8198.95	30790.22199751	8142.5	7945	7500	6751	2750	8245.28	8800	9100	9800	125000
2019-05-31T05:25:01.968Z	8195.22000000	0.08517330	8195.24	8199.64	30785.95820957	8143.65	7951.88	7500	6782	2900	8239.5	8780.16	9100	9800	125000
2019-05-31T05:26:01.565Z	8204.99000000	0.00162998	8203.86	8207.35	30810.91774321	8157.76	7972	7500	6790	3000	8251	8800	9100	9800	125000
2019-05-31T05:26:47.918Z	8194.25000000	0.08164427	8194.77	8195.18	30810.09402422	8143.65	7945	7500	6755	2800	8225.82	8779.37	9100	9800	125000
2019-05-31T05:27:58.761Z	8200.23000000	0.00400722	8195.67	8200.11	30813.14190829	8144.96	7949	7500	6759	2750	8238.89	8779.37	9100	9800	125000
2019-05-31T05:29:01.922Z	8204.92000000	0.21094334	8200.39	8204.92	30817.58118712	8157.76	7968	7500	6790	3000	8252.4	8800	9100	9800	125000
2019-05-31T05:29:59.500Z	8203.60000000	0.21499087	8203.55	8204.93	30777.60955895	8155.13	7927.25	7500	6750	2600	8252.4	8800	9100	9800	125000
2019-05-31T05:30:57.629Z	8195.20000000	0.02335217	8194.44	8195.2	30773.70585963	8143.65	7950	7500	6765	2750	8239.5	8779.37	9100	9800	125000
2019-05-31T05:32:00.149Z	8190.01000000	0.00728786	8190	8190.01	30768.04792621	8141.72	7932	7500	6765	2750	8220.36	8750	9100	9800	125000
2019-05-31T05:32:57.446Z	8190.00000000	0.00224883	8189.08	8190	30768.65451596	8141.72	7945	7500	6770	2820	8239.5	8779.37	9100	9800	125000
2019-05-31T05:33:59.453Z	8182.65000000	0.01000000	8175.33	8175.34	30734.94453393	8109	7850	7400	6700	2000	8214.1	8749.56	9100	9800	125000
2019-05-31T05:34:59.804Z	8166.22000000	0.00100110	8164.15	8166.16	30738.78357210	8110	7900	7450	6711	2220.01	8206.36	8779.37	9100	9800	125000
2019-05-31T05:35:59.520Z	8179.80000000	0.06566034	8179.8	8179.81	30723.70604536	8110	7900	7473.28	6720	2577	8225	8770.93	9100	9800	125000
2019-05-31T05:36:57.607Z	8176.12000000	0.05274622	8176.48	8180.19	30724.93295775	8130	7932	7500	6789	2900	8202.91	8730	9099	9800	125000
2019-05-31T05:37:59.560Z	8195.00000000	0.20302610	8194.99	8195	30728.89193533	8139.19	7950	7500	6790	3000	8255.87	8785	9100	9800	125000
2019-05-31T05:38:58.929Z	8194.66000000	0.00578437	8190.72	8198.3	30771.11340896	8134.95	7965	7500	6799	3000	8237.84	8781.52	9100	9800	125000
2019-05-31T05:40:02.324Z	8202.04000000	0.00633000	8202.04	8204.96	30780.14759355	8163.33	8000	7550	6805	3200	8255.87	8795	9100	9814.31	125000
2019-05-31T05:40:59.755Z	8202.49000000	0.00400433	8199.23	8202.2	30821.61999228	8150	7990	7501	6800	3087	8251.76	8799.95	9100	9820	125000
2019-05-31T05:41:51.533Z	8201.50000000	0.00109297	8200	8200.54	30820.50064744	8150	7989.75	7501	6800	3128.75	8251	8795	9100	9814.31	125000
2019-05-31T05:43:00.982Z	8213.99000000	0.04427184	8213.99	8214	30810.50976670	8153.15	7990	7501	6800	3050.01	8267.95	8800	9100	9820	125000
2019-05-31T05:43:59.917Z	8224.96000000	0.00605258	8224.22	8224.96	30832.53813021	8174.05	7980	7500	6800	3087	8268.69	8791.64	9100	9800	125000
2019-05-31T05:44:59.584Z	8228.84000000	0.03775589	8228.11	8228.84	30835.04655885	8178.34	8000	7550	6800	3200	8274	8805	9100	9850	125000
2019-05-31T05:46:00.218Z	8236.21000000	0.00580451	8236.2	8236.21	30833.46988365	8192.65	8000	7585	6831.9	3220.01	8269.73	8800	9100	9820	125000
2019-05-31T05:46:59.294Z	8218.51000000	0.04419510	8216.89	8218.01	30841.23050169	8163.4	8000	7520	6800	3155	8269.26	8780	9100	9800	125000
2019-05-31T05:47:57.551Z	8226.00000000	0.05908749	8220.23	8222.2	30841.88655085	8180	8000	7550	6800	3200	8269.26	8779.37	9100	9800	125000
2019-05-31T05:48:58.268Z	8225.17000000	0.06063742	8224.38	8225.17	30847.65125423	8192.47	8000	7581	6831.9	3220.01	8269.26	8799.99	9100	9818.99	125000
