2019-05-31T14:54:21.601Z	8439.35000000	0.00159287	8439.34	8439.35	33990.21351129	54635567	184140	250000	0.01	8406.56	8000	7600	6826	3250	8468.89	8752.53	9056.67	9647.35	101490
2019-05-31T14:55:21.400Z	8440.67000000	0.00448079	8440.66	8440.67	33977.64824832	54635567	184140	250000	0.01	8413.99	8027.42	7634	6880	3380	8472.99	8750	9056.67	9617.97	100151
2019-05-31T14:56:19.765Z	8430.74000000	0.00566275	8430	8430.01	33989.64249029	54635567	184140	250000	0.01	8385.75	8000	7575	6808	3220.01	8458.67	8750	9056.67	9600	100000
2019-05-31T14:57:19.413Z	8424.21000000	1.00000000	8424.08	8424.29	33992.16302495	54635567	184140	250000	0.01	8380.89	8000	7575	6811	3220.01	8449.61	8740	9050	9650	101490
2019-05-31T14:58:19.927Z	8417.37000000	0.23086618	8417.36	8417.37	33993.75743539	54635567	184140	250000	0.01	8386	8000	7555	6800	3220.01	8449.62	8745	9056.67	9600	100000
2019-05-31T14:59:19.642Z	8419.86000000	0.11367515	8419.85	8419.86	34012.42636599	54635567	184140	250000	0.01	8389.75	8000	7551	6800	3220	8449.62	8740.18	9056.67	9600	100000
2019-05-31T15:00:18.552Z	8420.26000000	0.01250006	8419.98	8420.26	34000.83391428	54635567	184140	250000	0.01	8374.68	8000	7551.51	6800	3220	8449.62	8740	9052	9685	115000
2019-05-31T15:01:20.973Z	8419.91000000	0.02272862	8419.91	8419.92	33998.42745765	54635567	184140	250000	0.01	8374.68	8000	7598	6822	3220.01	8449.73	8750	9056.67	9630.09	100151
2019-05-31T15:02:21.326Z	8425.00000000	0.00567017	8424.99	8425	34009.43268531	54635567	184140	250000	0.01	8380	8000	7570	6800	3220.01	8446.2	8731.2	9050.33	9684.99	115000
2019-05-31T15:03:08.600Z	8422.21000000	0.01701256	8422.21	8422.22	33983.73303110	54635567	184140	250000	0.01	8380	8000	7575	6810	3220.01	8454.25	8750	9056.67	9646	101000
2019-05-31T15:04:21.890Z	8430.01000000	0.01135231	8432.73	8433.93	33983.56773069	54635567	184140	250000	0.01	8385	8000	7575	6810	3220.01	8461.54	8752.58	9056.67	9668	101490
